# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,29326.115312,0,0.000000,-0.001950,1.240979,10.278695,0.000652,0.002471,0.000001,0.000000,0.204770,-1.791101,9.888664
1,29326.908152,0,0.000000,1.052797,-1.145837,6.355694,1.986120,-1.148532,-0.000014,-0.007686,0.422878,-0.668212,9.680917
2,29327.957731,0,0.000000,1.568721,-8.602349,16.275229,-26.773727,0.089654,0.000034,-0.112903,-2.648165,-4.399163,8.200262
3,29329.808310,0,0.000000,1.570723,-1.047630,10.409205,-0.565831,-0.003241,-0.000003,0.000000,-0.196385,-1.868545,9.951790
4,29330.545699,0,0.000000,-2.849041,-41.433594,-6.578753,-1.768269,4.386602,0.000428,-0.808559,-6.767915,1.281079,7.732832
0,29331.657655,1,5.542343,-1.558479,2.260323,23.481411,25.151083,0.698592,-0.000389,-0.107965,0.924083,-4.714870,9.672727
1,29333.622892,1,6.714740,1.569183,4.364386,3.582552,-0.200148,0.000678,0.000000,0.000000,0.731053,-0.667626,9.571447
2,29334.460293,1,6.502562,2.647529,1.265553,9.823913,0.088424,0.576708,0.000196,3.216587,-0.304213,-1.043178,8.876952
3,29335.515601,1,5.707291,-2.345943,-1.903215,14.844196,21.940209,-21.765870,0.000194,-0.084389,0.075746,-1.212896,10.928354
4,29337.258465,1,6.712766,-2.353616,1.268332,14.231541,-0.049141,0.054202,-0.000004,0.000000,0.244126,-2.494309,9.774902
0,29338.096188,2,6.438533,-2.650031,-3.751843,7.553657,-1.150974,2.415606,-0.000125,0.942131,-0.554458,-1.200541,9.620289
1,29339.145240,2,5.522347,-0.810838,7.135568,10.703795,25.498468,25.133294,-0.000653,-0.081432,1.286502,-1.632256,10.428218
2,29341.172183,2,6.711890,0.817922,5.395014,4.043724,-0.088096,0.077117,-0.000004,0.000000,0.934037,-0.666599,9.596687
3,29341.992417,2,6.476816,-1.028328,-1.757332,0.956694,-3.115963,-1.866952,-0.000010,6.118436,0.609341,0.496954,9.937234
4,29343.072316,2,5.813851,-0.759670,1.102225,67.398270,0.540262,0.569453,-0.000000,-0.015082,0.141632,-8.902324,3.765729
0,29344.705562,3,6.609375,2.335801,-0.140458,4.212597,-0.215011,-0.204257,0.000002,0.000000,-0.001042,-0.726212,9.989129
1,29345.589267,3,6.444028,-0.854855,-2.145332,8.381889,-3.928745,-3.296183,-0.000092,1.797102,-0.452118,-1.478435,9.619181
2,29346.663136,3,5.490953,-3.140029,-4.612187,12.892035,-0.076707,-28.214562,0.000121,0.105871,-0.478624,-1.628389,10.527034
3,29348.728774,3,6.736358,3.113523,-5.270570,1.304589,-0.014965,-0.502784,0.000001,0.000000,-0.925698,-0.257901,10.096146
4,29349.493180,3,6.420864,2.107702,-1.078447,-5.064499,0.047918,0.041036,0.000011,-7.763844,0.211991,0.807503,9.279415
0,29350.536833,4,5.831270,0.793337,-4.145145,26.363928,-21.886688,21.539512,-0.000002,0.024054,-2.830061,-1.872095,8.171643
