# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,278894.336406,0,0.000000,0.401669,-1.368365,6.178915,-0.959900,2.302489,0.000017,-0.222749,-0.073248,-1.015621,9.668469
1,278895.495629,0,0.000000,3.140422,1.829664,17.985535,-0.059924,-23.854153,0.000032,0.112326,-1.071360,-2.924236,10.245329
2,278898.471739,0,0.000000,-0.005503,-1.053378,4.483233,0.000383,0.081079,-0.000000,0.000000,-0.149092,-0.754035,9.969364
3,278899.631674,0,0.000000,-0.007744,-2.827576,16.214977,0.444144,24.193247,0.000257,0.125560,-1.425215,-1.964895,9.886662
4,278902.335857,0,0.000000,3.092724,-0.025291,3.175708,0.052059,-0.813837,-0.000092,2.074689,-0.041845,-1.106759,9.843109
0,278903.562605,1,9.226199,-0.749664,3.621159,13.074984,19.458796,20.913751,-0.000008,0.139901,0.351106,-1.205265,8.439232
1,278906.316975,1,10.821346,2.421582,-1.422328,5.119671,-2.409118,-2.941128,-0.000128,2.511692,-0.498486,-2.555710,8.490747
2,278907.473151,1,9.001412,0.002553,0.130341,14.473889,0.030925,26.408592,0.000098,-0.151240,-1.014013,-1.845181,10.191647
3,278910.355666,1,10.723991,1.389878,-3.483653,2.815281,2.233179,-0.261719,0.000144,9.741996,-1.849382,1.435864,9.577829
4,278911.556508,1,9.220651,-3.138484,-1.290153,-13.494346,-0.088693,-18.608972,0.000147,-0.315771,0.568731,3.920494,10.068592
0,278914.298899,2,10.736294,-2.449727,3.243697,2.835983,-2.741388,3.151345,0.000101,-4.382918,0.236953,-3.828073,9.388430
1,278915.479311,2,9.162336,-0.008935,3.677230,14.925338,0.873917,26.051041,0.000641,0.396269,0.972539,-2.815807,8.968996
2,278918.332625,2,10.859474,1.138222,-0.913258,0.919617,3.824046,-1.764310,0.000001,7.478483,2.070551,-0.256412,8.797595
3,278919.526363,2,9.170697,-3.141151,-0.080116,16.303619,0.104511,-27.501103,-0.000092,-0.021309,0.801526,-3.951427,9.734216
4,278922.407943,2,10.851435,-0.972765,-4.149810,0.234017,-2.708935,-1.846191,0.000001,4.292487,-1.002487,0.238505,9.608843
0,278923.587194,3,9.288295,0.037050,-0.958505,16.080551,-0.676607,24.104370,0.000217,0.021606,-1.139320,-1.941675,9.602041
1,278926.359223,3,10.879912,-2.339645,9.357800,4.823518,5.036029,-4.914926,0.000031,-4.376718,2.314976,-0.336647,10.371238
2,278927.575194,3,9.242569,2.360905,1.718483,5.439096,-31.888196,-32.267690,-0.000055,-0.098628,-0.972834,-1.251794,10.881471
