# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,278290.031000,0,0.000000,-0.002644,-2.937204,4.825393,-0.000221,-0.011470,-0.000000,0.000000,-0.513987,-0.853913,10.053621
1,278290.828000,0,0.000000,-0.014400,-2.804199,3.222999,-0.000249,-0.000642,-0.000000,0.000000,-0.471200,-0.558083,9.684207
2,278291.843000,0,0.000000,-0.781572,-1.559404,5.453059,15.066898,14.970787,0.000149,0.120432,-0.709234,0.083923,9.093706
0,278293.984000,1,3.953000,-1.560098,1.423446,2.943210,0.209393,0.002289,-0.000000,0.000000,0.245513,-0.510757,10.126386
1,278294.687000,1,3.859000,2.751956,-3.347973,2.159110,1.339857,2.992387,-0.000103,3.995275,-0.704759,-0.199455,9.108633
2,278295.750000,1,3.907000,-0.782541,0.512434,17.376951,23.428576,24.012223,-0.000317,-0.212874,0.710091,-2.703196,10.489616
0,278297.843000,2,3.859000,3.138144,2.645986,0.650285,0.000253,-0.423944,-0.000002,0.000000,0.473938,-0.131173,10.080195
1,278298.562000,2,3.875000,2.135856,1.020929,-2.475803,1.823107,1.175785,0.000017,-6.831436,2.019775,0.308499,11.197360
2,278299.593000,2,3.843000,1.571924,-2.803494,6.429088,-27.295285,0.081280,0.000112,0.083771,0.941956,1.556218,10.045133
0,278301.796000,3,3.953000,1.546978,-6.667996,0.601513,-0.185287,0.004361,-0.000000,0.000000,-1.196331,-0.093061,10.037261
1,278302.531000,3,3.969000,0.258442,-0.624026,1.775693,1.938374,-7.179374,0.000039,-4.539175,0.305452,-1.433510,10.609510
2,278303.546000,3,3.953000,-3.131080,-0.315625,6.602523,0.250222,-36.002538,0.000128,-0.078872,-0.254093,-3.411175,8.546541
0,278305.703000,4,3.907000,-0.781942,-1.436509,2.900014,0.271645,0.275001,-0.000001,0.000000,-0.247901,-0.511160,10.086397
1,278306.468000,4,3.937000,0.650261,-2.100642,4.371588,-3.331325,4.273513,-0.000064,1.756193,-0.479571,-2.597346,8.588773
2,278307.484000,4,3.938000,0.786645,-2.691952,7.088566,-20.840436,20.845591,0.000040,-0.107081,-1.827520,-1.437915,7.075148
0,278309.609000,5,3.906000,-0.782008,-1.363790,2.896712,0.067878,0.067298,0.000001,0.000000,-0.209937,-0.511176,10.086467
