# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,1073102.117308,0,0.000000,-0.000215,-1.430421,4.328581,-0.000495,-0.005421,-0.000000,0.000000,-0.265247,-0.751451,9.965046
1,1073102.799068,0,0.000000,0.667431,-2.679947,5.432189,2.085186,-2.665688,-0.000012,0.021148,0.226410,-1.213093,10.117744
2,1073103.960716,0,0.000000,0.004927,4.093162,43.038883,-7.327649,56.996256,-0.007047,-0.625040,-2.150004,10.607327,18.460136
0,1073106.073536,1,3.956228,1.572496,-1.719810,6.785270,-0.197377,0.002462,0.000003,0.000000,-0.308681,-1.172873,10.010371
1,1073106.795995,1,3.996926,1.466791,6.580057,8.457037,0.513552,0.031724,0.000085,-1.352848,1.262209,-1.463612,9.867712
2,1073107.992336,1,4.031620,1.794140,-71.130783,37.713219,-33.562011,-4.186613,0.003351,-2.656497,-6.733732,-2.731129,-2.280642
0,1073110.105574,2,4.032038,0.779936,-1.644389,6.717612,-0.109096,0.114111,0.000003,0.000000,-0.308886,-1.171922,10.049215
1,1073110.849356,2,4.053361,0.756125,28.855780,-6.042841,-3.576000,1.801843,-0.001365,1.280452,2.371486,0.236840,8.811282
2,1073112.005372,2,4.013037,-2.333285,-1.994414,50.427814,34.804124,-35.130844,0.001364,0.312540,-0.429146,-7.512795,5.654421
0,1073114.120173,3,4.014599,0.809527,15.216567,8.036867,0.364141,0.271466,0.000448,0.334056,2.443175,-1.287712,9.491771
1,1073114.883252,3,4.033896,1.103719,4.468032,0.225799,-5.087217,2.594390,0.000026,2.177433,1.145897,0.644752,9.677800
2,1073116.017431,3,4.012058,0.016206,-0.539870,34.816174,-1.230410,70.946610,-0.000081,-0.157662,1.761008,-6.600591,8.732023
0,1073118.130410,4,4.010237,-3.118650,-1.775113,3.074175,0.003981,-0.174653,0.000000,0.000000,-0.341043,-0.555448,10.036256
1,1073118.918884,4,4.035632,0.356853,5.293756,8.186558,-0.437068,1.776316,0.000211,-1.568672,0.764127,-1.300183,10.167651
2,1073120.118442,4,4.101011,3.140728,-0.189581,22.221029,-0.081526,-67.946225,0.000023,-0.080559,0.735487,-2.749803,8.734458
0,1073122.130075,5,3.999665,-0.787264,4.324703,1.026718,0.158601,0.157530,0.000000,0.000000,0.825421,-0.200332,9.916853
1,1073122.911346,5,3.992462,-0.022554,0.145937,11.284643,0.005051,0.120466,0.000002,0.000000,0.034162,-1.989501,9.995075
2,1073124.038550,5,3.920108,0.794288,-0.661749,47.761982,-49.548355,48.581764,-0.000067,0.059606,-0.088759,-11.685542,8.089589
0,1073126.149408,6,4.019333,2.369307,-2.814940,5.879864,-0.161994,-0.168602,-0.000002,0.000000,-0.501041,-1.053139,10.001016
1,1073126.972074,6,4.060728,-2.879879,-1.547658,-3.499387,1.213491,-5.141618,0.000158,11.770899,-1.620984,0.224891,8.959003
2,1073128.136444,6,4.097894,2.363927,0.096686,46.684460,-40.325218,-40.353349,0.000421,0.375658,-1.709740,-6.336428,6.294754
