# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,243229.401904,0,0.000000,0.583137,1.638866,4.678169,-4.260894,6.363755,-0.000053,2.374921,-0.582641,-1.343362,9.632169
0,243230.412644,1,1.010740,0.798961,0.654388,11.906140,-29.431087,28.650200,0.000005,-0.051233,-2.805464,1.149532,15.033706
0,243230.422970,2,0.010326,0.798961,0.654388,11.906140,-29.431087,28.650200,0.000005,-0.051233,-2.805464,1.149532,15.033706
0,243231.424527,3,1.001557,0.787782,0.565879,8.825063,-30.290097,29.998404,-0.000105,-0.135556,1.453090,-3.027480,5.500963
0,243234.352338,4,2.927811,-2.097852,-4.912636,3.310366,2.042743,-1.213227,0.000021,5.817901,0.224302,-2.244616,9.144733
0,243235.365885,5,1.013547,-0.725224,-13.418972,16.059351,31.333464,33.145839,0.001463,0.358024,-7.921439,-0.525661,16.638024
0,243238.909294,6,3.543409,1.315943,9.067063,-4.136851,1.907836,-0.388663,0.000105,-3.959701,2.222866,1.796604,10.379033
0,243239.901272,7,0.991977,-0.023316,-0.477365,14.794125,2.591486,32.519749,0.001833,1.324952,2.821024,4.867928,10.507104
0,243295.942710,8,56.041438,1.350883,-1.865141,2.853035,0.208641,-0.146884,-0.000098,3.272700,-1.656162,0.412639,9.767919
0,243296.913884,9,0.971174,1.589840,-4.066770,5.306013,-38.594311,-0.658229,0.000077,0.182024,-4.292987,-0.028743,8.022183
0,243300.462549,10,3.548666,1.026980,0.879870,-3.893516,2.567295,-1.563445,-0.000010,-0.775614,0.793119,2.211335,10.314756
0,243301.431561,11,0.969011,0.784312,0.356575,18.051182,-20.542704,20.341705,-0.000174,-0.033635,-1.806732,-2.821020,-1.387643
0,243302.443182,12,1.011621,0.775426,-1.305419,-1.390542,-4.337004,4.400187,-0.000017,-0.020691,-0.303596,0.077130,9.676494
0,243303.508212,13,1.065030,0.794246,-3.171660,2.968812,-29.891059,29.520211,0.000109,0.000000,-0.532038,1.479905,6.779105
0,243305.744968,14,2.236756,0.259205,2.771714,1.097322,-0.418676,1.669197,0.000023,-1.296649,0.466778,-0.359549,8.841348
0,243306.714036,15,0.969068,-0.009973,0.814543,10.050347,0.196056,33.628955,-0.000139,-0.133142,4.125677,-1.523757,1.035558
0,243307.834864,16,1.120828,-0.000072,0.933098,-0.986901,0.015772,2.738976,0.000016,-0.006452,0.430435,-0.130142,9.573929
0,243308.864281,17,1.029417,0.002724,1.196019,10.990830,0.035038,36.912578,0.000136,0.134225,-0.136575,-2.166525,0.147761
0,243311.187277,18,2.322996,0.801066,-2.026231,1.516371,1.258805,-1.239416,-0.000014,4.351557,-0.803737,0.666374,9.436206
0,243312.205872,19,1.018596,1.589958,-2.747481,2.621305,-36.378059,-0.638459,0.000059,0.149248,1.410046,2.673662,6.892022
0,243313.926804,20,1.720932,-1.898420,-7.919319,3.643906,0.317829,-0.098171,-0.000009,7.719624,-2.526898,-3.509089,11.833887
0,243314.921594,21,0.994790,-1.546121,-8.307297,9.584233,30.450022,0.530474,0.000221,0.130570,-0.892765,-0.006349,4.032268
0,243316.611751,22,1.690158,2.737331,-3.879663,4.158604,-0.306470,-0.634284,0.000032,-5.567886,0.348339,-1.211433,10.575149
0,243317.601886,23,0.990134,2.338894,7.919175,7.507040,-29.216108,-28.922710,-0.000504,-0.267017,1.194279,2.480331,19.042523
0,243318.612184,24,1.010298,2.259794,10.953138,11.795336,9.692249,7.462361,-0.000402,-0.201012,2.315769,-2.017761,9.298474
0,243319.566023,25,0.953839,2.329775,2.482398,69.639038,2.928030,3.983843,0.000875,-0.164037,0.445003,-9.356201,2.315624
0,243322.082303,26,2.516280,1.847269,2.677226,-5.331454,-3.451173,-0.975905,0.000003,-1.672746,0.981527,1.438317,9.816181
0,243323.081992,27,0.999689,1.601053,42.720070,38.030594,-4.444696,-1.349127,-0.001214,0.024789,5.929209,-5.275398,5.040737
0,243324.785174,28,1.703182,-2.308314,2.028372,3.300251,0.045937,-0.032620,-0.000007,9.545166,-1.246497,-2.253227,9.118094
0,243325.798018,29,1.012845,-0.724232,-16.816425,5.250977,19.982597,22.177933,0.000273,0.061037,-2.195484,0.456500,11.340188
0,243327.407318,30,1.609300,-1.877331,-9.348337,-0.815908,3.661536,-1.125032,-0.000032,-2.245037,-3.242355,0.795598,8.697565
0,243328.429058,31,1.021740,-2.351529,-4.498355,18.748011,21.443334,-22.635400,0.000988,0.326672,0.391174,-5.113481,1.969426
0,243330.169922,32,1.740864,2.502447,-3.165495,-2.581009,-0.630575,-0.558685,0.000173,-1.292122,-0.451117,1.234804,10.175995
0,243331.176319,33,1.006397,2.333704,3.484436,12.439572,-18.900308,-18.641533,-0.000414,-0.128695,1.367882,0.650078,12.446625
0,243332.729733,34,1.553414,1.866065,2.070089,6.190172,0.676989,0.559337,0.000338,-2.216638,0.813110,-0.909048,9.619069
0,243333.756783,35,1.027050,1.484894,-23.224579,34.112873,-16.840984,4.643149,0.003181,-0.131813,-3.965859,-3.696583,7.756238
