# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,86093.219057,0,0.000000,0.013900,2.669718,13.013243,-0.003283,0.001001,-0.000003,0.000000,0.492592,-2.236093,9.684836
1,86093.899695,0,0.000000,0.264693,2.044354,-23.634108,1.383520,-4.785726,0.000083,0.056760,0.547792,4.064305,9.229847
2,86094.954005,0,0.000000,1.570866,-3.179243,21.200697,-0.338988,0.096032,0.000096,0.188013,-0.587255,-4.138597,9.562387
0,86097.169409,1,3.950353,0.805446,1.048658,7.339880,-0.071843,0.068339,-0.000000,0.000000,0.179119,-1.292285,9.860250
1,86097.895615,1,3.995920,0.837619,16.536867,-46.261696,3.268539,-3.626507,-0.000507,0.713498,2.961927,6.519619,6.461586
2,86098.930366,1,3.976361,1.563302,-2.000825,8.857692,-13.398270,-0.211591,-0.000312,-0.545818,-0.199198,-1.688814,9.763547
0,86101.245472,2,4.076062,1.552645,-1.245416,13.432753,-0.000440,-0.000800,-0.000001,0.000000,-0.192156,-2.301185,9.677503
1,86101.944478,2,4.048864,-2.500104,4.564308,-19.019506,-5.938650,10.291141,-0.001400,2.297426,0.558880,1.639069,7.732305
2,86102.997986,2,4.067620,-1.575490,0.506279,9.259618,3.765189,-0.223453,0.000206,0.088283,-0.007558,-1.531866,8.886588
0,86105.215767,3,3.970295,-1.551722,5.013653,13.821898,-0.012103,0.001176,-0.000001,0.000000,0.879401,-2.335276,9.646674
1,86105.223148,3,3.278669,-1.557493,-1.428735,-0.269583,0.127944,0.001722,-0.000000,0.000000,-0.264766,0.044207,9.942855
2,86106.222608,3,3.224622,-1.569113,-1.229577,12.640447,0.462736,-0.069354,0.000070,0.209908,-0.547013,-1.607012,10.062443
0,86109.246297,4,4.030530,-1.553212,4.270524,12.462441,-0.014029,-0.001313,0.000001,0.000000,0.794893,-2.149278,9.767929
1,86109.931049,4,4.707902,-2.547203,-5.895757,22.755514,2.374570,-10.664747,0.004005,-1.264782,-0.779292,-2.770600,9.709597
2,86110.966188,4,4.743580,0.793626,-2.420047,18.985434,-15.325041,15.406698,0.000237,-0.340508,-0.626279,-5.541490,9.522617
0,86113.183516,5,3.937219,0.757650,-7.921376,12.390659,-0.077712,0.084088,0.000001,0.000000,-1.385414,-2.119189,9.749856
1,86113.915013,5,3.983964,1.189615,-5.816507,-18.140388,-7.150495,-0.975868,-0.003566,0.138109,-1.836050,3.037928,8.970939
2,86114.983274,5,4.017086,1.577333,-2.260257,3.580867,-5.435688,-0.022283,0.000013,-0.142502,-0.238438,0.106802,9.418610
0,86117.199248,6,4.015732,1.557513,-7.052344,14.366356,0.035543,-0.000752,-0.000000,0.000000,-1.257440,-2.417763,9.587190
1,86117.915602,6,4.000589,2.226821,9.733425,-28.633982,5.510782,0.036107,-0.003333,1.453753,1.070222,6.679479,9.961794
2,86118.962795,6,3.979521,-3.127659,0.951435,8.254581,-0.182101,-12.907358,0.000362,-0.102929,0.108813,-2.547995,9.041979
0,86121.279752,7,4.080505,3.135544,-1.155766,14.763433,-0.001122,0.021122,0.000001,0.000000,-0.182012,-2.528464,9.554691
1,86122.011326,7,4.095724,2.197426,0.202311,22.767372,-8.737158,-1.773825,0.003687,-1.797575,0.029318,-3.209401,9.130045
2,86123.079009,7,4.116214,0.003560,-0.567838,11.283290,0.082670,4.648725,0.000099,0.678679,-0.241790,-3.006850,8.152818
0,86125.194940,8,3.915188,-0.007259,0.106663,13.521496,-0.023550,-1.235969,-0.000015,0.218266,-0.001878,-2.257991,9.797945
1,86125.908886,8,3.897560,1.292414,-2.173842,-28.407267,4.426755,-7.693246,-0.006181,0.692675,-1.543071,4.246830,7.716200
2,86126.965562,8,3.886553,-1.566036,-0.305470,5.832917,0.294318,0.050904,-0.000050,-0.148732,-0.123510,-0.633546,8.922731
0,86129.285061,9,4.090120,-1.537129,9.591233,14.405244,-0.084186,-0.003360,0.000001,0.000000,1.649124,-2.491934,9.414115
1,86130.019565,9,4.110680,-2.052315,0.879444,19.473440,3.026411,-2.561040,0.000868,-0.775187,0.364327,-4.059862,8.233765
2,86131.076879,9,4.111317,-2.352018,0.150283,9.867378,6.509955,-6.018057,-0.000311,-0.574595,-0.198882,-0.753394,9.840581
