# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,77811.812000,0,0.000000,0.000015,1.330065,3.247629,0.000073,0.004522,0.000000,0.000000,0.221416,-0.549898,9.772896
1,77812.765000,0,0.000000,1.362144,-3.777810,-4.822711,-0.428119,0.126630,0.000035,1.751560,-0.771455,0.820564,9.385234
2,77814.093000,0,0.000000,1.610095,-3.359198,5.301962,-29.125062,-1.351349,-0.000206,-0.237439,0.129581,1.157486,14.774105
3,77815.828000,0,0.000000,2.353873,-3.405781,0.628427,-0.437257,-0.435043,0.000000,0.000000,-0.555639,-0.085195,9.740472
4,77817.062000,0,0.000000,-0.832503,1.091770,1.732030,-0.202873,-0.188434,0.000003,-0.007274,0.152963,-0.416297,9.794114
5,77819.718000,0,0.000000,-0.059824,3.478099,0.837373,-0.004269,-0.069965,-0.000000,0.000000,0.616218,-0.084269,9.713184
6,77820.718000,0,0.000000,-2.074321,3.576500,1.777703,0.377993,-0.187616,-0.000018,-0.046312,0.713037,-0.151438,9.838075
7,77822.078000,0,0.000000,-0.004421,3.118936,11.521198,-0.406737,32.779586,-0.000552,-0.220637,0.908849,-0.382270,9.111724
8,77823.562000,0,0.000000,0.818493,1.192854,2.267187,0.042098,-0.041588,-0.000002,0.000000,0.207677,-0.319991,10.161614
9,77824.531000,0,0.000000,1.315268,-6.091147,0.891276,-2.259126,0.589311,-0.000001,1.553316,-0.528277,0.025045,9.979415
0,77825.796000,1,13.984000,1.573318,-59.954903,11.952197,-22.502612,-0.411615,-0.000355,-1.000038,-8.450577,-3.767216,4.283061
1,77827.375000,1,14.610000,1.584248,4.575368,-1.125952,-0.280713,-0.002018,0.000002,0.000000,0.817791,0.191262,9.522079
2,77828.312000,1,14.219000,-2.579768,-10.267756,-5.316786,-2.502039,3.992726,-0.000010,1.934591,-2.486933,1.500954,8.786512
3,77829.593000,1,13.765000,2.330012,10.066942,10.644443,-29.652366,-29.048946,-0.000660,0.157547,1.917026,-3.417440,8.722498
4,77831.359000,1,14.297000,-2.368607,-1.329495,-3.122596,0.215932,-0.218898,-0.000002,0.000000,-0.223123,0.523128,9.876328
5,77832.312000,1,12.594000,1.293846,-0.971257,2.202420,-3.456403,0.968527,-0.000013,1.673132,-0.541238,-0.460472,9.234027
6,77833.640000,1,12.922000,1.568191,2.545040,6.884555,-33.261010,0.291855,0.000205,0.072711,1.299922,-2.719800,8.488750
7,77835.203000,1,13.125000,0.003840,2.092031,11.267563,-0.020100,-0.026441,-0.000020,-0.007959,0.296971,-1.889031,9.476183
8,77836.156000,1,12.594000,1.488395,-4.586071,2.118475,5.115075,-0.463940,-0.000041,1.420390,-0.779128,-0.397462,10.044073
9,77837.500000,1,12.969000,-1.564505,-0.813606,8.701374,28.298619,0.196147,-0.000018,0.029235,-0.370125,-0.235872,8.901869
0,77839.203000,2,13.407000,-3.141563,0.088789,1.218931,-0.000092,-0.351716,0.000000,0.000000,-0.014578,-0.198740,9.696330
1,77840.171000,2,12.796000,2.817053,15.606935,-2.583788,0.626884,1.736077,-0.000041,-1.423787,2.321117,1.047247,8.814085
2,77841.484000,2,13.172000,1.587918,-4.460669,6.203252,-35.808608,-0.568030,0.000045,0.023168,-1.599371,-1.817737,10.032650
3,77843.031000,2,13.438000,-0.784498,0.161583,3.709348,0.346297,0.330374,0.000012,0.000000,-0.014504,-0.680327,9.691076
4,77843.984000,2,12.625000,1.636748,-1.808401,0.897072,1.071307,0.064018,-0.000007,0.012842,-0.230013,-0.096893,9.793532
5,77845.296000,2,12.984000,0.783964,1.657272,5.043645,-34.768555,34.693232,-0.000124,-0.213323,-0.555226,-3.005397,9.819752
6,77847.109000,2,13.469000,-1.583809,-2.957759,1.099781,0.293883,-0.002447,-0.000001,0.000000,-0.469645,-0.243127,10.006121
7,77848.171000,2,12.968000,0.861714,1.615685,4.281435,1.250462,-1.047557,0.000019,-1.647914,0.478663,-0.184461,9.331093
8,77849.546000,2,13.390000,1.591173,3.712355,-22.964827,-22.450867,0.118968,0.000576,0.026447,1.089399,4.996953,9.627841
9,77850.968000,2,13.468000,-1.570793,1.057533,3.907422,0.361401,0.005182,-0.000005,0.000000,0.160857,-0.721499,10.019001
0,77851.984000,3,12.781000,3.068803,1.845998,1.361923,-0.170352,-2.503116,-0.000012,1.013967,0.337214,-0.548899,9.621106
1,77853.281000,3,13.110000,-3.138606,-0.854694,10.353305,-0.015418,-30.531234,0.000107,0.252105,-0.258177,-0.492110,9.162802
2,77854.859000,3,13.375000,3.131104,-1.696670,0.273690,-0.003074,-0.300257,-0.000000,0.000000,-0.275963,-0.057956,9.616611
3,77855.812000,3,12.781000,2.024868,-3.886944,3.940457,-0.820993,-0.438415,-0.000034,2.373913,-0.567254,-2.153795,8.970444
4,77857.109000,3,13.125000,-0.777795,-2.137799,-30.747274,21.938236,23.730545,-0.001022,-0.385907,1.042869,7.162827,10.486160
5,77858.687000,3,13.391000,2.357614,2.103395,0.600466,-0.186476,-0.187096,-0.000000,0.000000,0.385877,-0.083258,9.785901
6,77859.640000,3,12.531000,2.758338,4.894902,1.642272,-0.500922,-1.126235,0.000043,-4.490993,1.663542,-0.158957,9.070932
7,77861.015000,3,12.844000,3.135606,0.097434,2.566307,-0.200581,-40.843415,-0.000044,0.064517,-0.134885,-1.341466,8.547435
8,77862.578000,3,13.032000,-1.553197,-0.540924,2.957871,0.336635,0.003591,0.000002,0.000000,-0.134134,-0.510600,10.125679
9,77863.546000,3,12.578000,-0.267340,-4.208940,-0.886235,-0.340091,-1.335636,0.000025,3.300529,-0.217917,-0.186582,9.489561
0,77864.937000,4,12.953000,-2.309815,-13.312195,21.467657,27.738407,-28.215301,0.002171,0.237372,-5.373344,-3.270381,10.068263
