# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,168964.421000,0,0.000000,0.000966,-1.353323,-11.092467,-0.001293,-0.003683,-0.000001,0.000000,-0.232058,1.867346,9.698211
1,168965.125000,0,0.000000,1.644943,4.627466,-7.618265,1.925488,-0.920562,-0.001061,4.969197,0.800713,4.859983,10.321630
2,168966.250000,0,0.000000,2.350483,9.089972,8.258672,-25.353539,-25.579095,-0.000365,-0.169906,2.412570,0.032710,8.445445
0,168968.406000,1,3.985000,-0.008447,-5.231890,1.188047,0.001514,0.153448,0.000000,0.000000,-0.894576,-0.193009,9.784114
1,168969.171000,1,4.046000,2.758123,-2.411708,-15.165834,3.572453,7.618053,-0.000463,1.314100,-0.848171,2.540004,9.818420
2,168970.328000,1,4.078000,-2.361934,0.938302,15.239745,19.132718,-19.223970,-0.000091,-0.256167,0.973512,-1.880985,9.472767
0,168972.406000,2,4.000000,-3.138772,-1.448717,10.367245,0.001067,-0.200162,-0.000001,0.000000,-0.230557,-1.640416,9.669252
1,168973.203000,2,4.032000,2.084204,-5.184418,26.050848,-10.580105,-0.416549,0.004834,-1.525060,-0.492253,-3.303346,8.238843
2,168974.375000,2,4.047000,3.137183,-0.146536,11.390747,-0.391443,-25.750199,0.000278,-0.163287,-0.493658,0.265629,10.652766
0,168976.453000,3,4.047000,0.793505,-0.323479,-0.121982,-0.199075,0.195899,0.000000,0.000000,-0.113816,0.034004,9.761667
1,168977.234000,3,4.031000,0.727355,7.743816,1.620403,0.054622,-0.061076,0.000000,0.000000,1.371070,-0.264730,9.871148
2,168978.421000,3,4.046000,0.789598,-1.988760,9.627378,-29.776919,29.869643,0.000243,-0.081364,-1.152081,-4.842722,10.403194
0,168980.406000,4,3.953000,0.787173,-0.477404,3.453157,-0.135759,0.134532,-0.000001,0.000000,-0.113396,-0.589824,9.794768
1,168981.187000,4,3.953000,0.218682,11.064694,9.003933,-0.976177,5.250260,0.000186,-0.803429,2.100885,-0.817504,9.251058
2,168982.375000,4,3.954000,-0.014218,-0.417055,10.410337,0.169345,25.169164,-0.000189,0.067530,0.269009,-1.669609,8.510440
0,168984.437000,5,4.031000,-0.008173,-1.343068,2.945350,0.002977,0.192391,0.000001,0.000000,-0.230735,-0.510588,9.755082
1,168985.218000,5,4.031000,0.928032,-3.458089,-25.037817,29.200822,-23.613709,-0.001398,3.580917,-1.211374,5.401146,11.204028
2,168986.359000,5,3.984000,-2.366125,3.736219,8.222009,32.804134,-33.000457,-0.000323,0.190746,0.886708,-0.901074,9.213802
0,168988.437000,6,4.000000,-2.364935,-1.203850,7.118221,0.114064,-0.114748,-0.000001,0.000000,-0.191214,-1.251695,9.787910
1,168989.234000,6,4.016000,-1.849125,-1.402252,-3.899803,4.492148,-0.573560,-0.000683,0.937216,-0.850925,0.020129,9.861998
2,168990.437000,6,4.078000,-0.773141,-2.296966,14.901102,23.813076,23.958474,0.000311,0.270513,-1.881337,-1.465894,9.279969
0,168992.406000,7,3.969000,-1.562155,1.124681,2.991742,0.148861,0.002028,-0.000001,0.000000,0.160078,-0.514571,9.838516
1,168993.171000,7,3.937000,-2.694592,-19.019978,20.957853,4.657718,-15.040791,0.002301,-0.828114,-4.907896,-3.995398,10.054872
2,168994.343000,7,3.906000,0.791102,0.517822,10.235927,-28.911406,30.107754,0.001084,0.568134,-0.300269,-1.131722,9.727146
0,168996.421000,8,4.015000,0.765770,-4.051318,1.216107,-0.155781,0.162222,0.000000,0.000000,-0.581848,-0.235261,9.865840
1,168997.187000,8,4.016000,1.347467,3.283595,-17.258102,4.829489,-1.379442,-0.000276,1.508650,0.426494,4.780377,11.282429
2,168998.328000,8,3.985000,1.582548,-6.010837,19.461407,-25.638992,0.446016,0.000747,-0.085144,-1.131237,-5.017630,8.533122
0,169000.500000,9,4.079000,1.571052,-1.322842,6.956109,-0.098743,-0.000533,-0.000001,0.000000,-0.230435,-1.212141,9.749290
1,169001.265000,9,4.078000,1.981075,-10.301764,-46.428757,14.727631,2.330032,-0.003738,0.647124,-1.676834,7.598173,6.410361
2,169002.468000,9,4.140000,-2.351866,1.028045,8.301730,27.891591,-27.365807,-0.000203,-0.071431,0.074574,0.891336,10.171743
0,169004.437000,10,3.937000,-2.343790,1.763118,3.130525,0.027392,-0.002221,-0.000018,-0.011533,0.238043,-0.554027,9.801332
1,169005.187000,10,3.922000,-3.141393,8.990202,40.523380,-0.019117,-5.675898,0.000020,-1.050631,1.653190,-6.121095,6.170085
2,169006.343000,10,3.875000,0.800821,-0.477240,13.676795,-31.009194,30.779809,0.000512,0.293484,-0.399606,-2.540653,6.508645
0,169008.406000,11,3.969000,0.766786,-2.504537,0.368160,-0.145152,0.150816,0.000000,0.000000,-0.425866,-0.080547,9.831652
1,169009.171000,11,3.984000,1.824470,-9.464783,-22.882441,22.288103,3.060653,-0.002631,2.065810,-1.646125,3.851672,8.597257
2,169010.390000,11,4.047000,-2.360366,1.975117,10.218347,33.824790,-33.836952,-0.000191,-0.281167,-0.093536,-1.807302,10.639203
0,169012.453000,12,4.047000,-2.350500,1.159382,3.536610,0.206921,-0.204501,-0.000000,0.000000,0.198839,-0.553448,9.762389
1,169013.234000,12,4.063000,-1.391940,16.032087,57.025669,-6.843904,-1.718068,0.000473,1.258880,2.244586,-7.431743,4.305137
2,169014.390000,12,4.000000,-1.577501,0.230630,12.016294,29.363811,-0.019667,-0.000177,-0.340484,-0.224510,-0.472225,10.077841
0,169016.453000,13,4.000000,-1.567134,2.365072,5.890467,0.256259,-0.000683,0.000002,0.000000,0.394276,-0.983941,9.762318
1,169017.234000,13,4.000000,-2.610039,-5.670641,24.295588,15.353665,-42.527938,0.008321,-2.979731,-0.166810,-6.979196,6.996422
2,169018.390000,13,4.000000,2.355625,2.465824,4.951299,-28.491482,-28.714076,-0.000180,-0.346816,0.643062,0.855372,13.040502
0,169020.453000,14,4.000000,2.376752,2.547093,0.971891,-0.074182,-0.077052,0.000000,0.000000,0.472180,-0.166395,9.808711
1,169021.250000,14,4.016000,-2.658510,-7.039275,-34.537582,-5.302188,18.221088,-0.003768,1.809201,-3.218643,7.517700,9.870847
2,169022.390000,14,4.000000,-1.554715,2.091696,6.589313,33.408546,0.570182,-0.000033,0.088832,-0.318504,1.290446,9.673675
0,169024.500000,15,4.047000,-1.576924,-1.205538,0.541331,0.174311,-0.001001,-0.000000,0.000000,-0.152511,-0.083019,9.836507
1,169025.234000,15,3.984000,-0.958281,1.127898,-22.938290,-4.160355,-0.386341,-0.002076,1.528812,-0.132632,3.743318,8.180453
2,169026.421000,15,4.031000,0.002461,1.158163,14.560747,-0.112524,28.664440,-0.000042,-0.207184,-0.667463,-4.751759,8.886073
0,169028.484000,16,3.984000,-0.012809,-1.322728,3.945363,0.003573,0.310435,-0.000000,0.000000,-0.191448,-0.706043,9.792415
1,169029.234000,16,4.000000,-1.178854,-18.145508,24.322554,10.740010,1.328207,0.002875,-0.696694,-5.660866,-2.494943,9.183537
2,169030.421000,16,4.000000,2.434040,-68.237732,21.220076,-30.795699,-20.159461,0.010300,-1.394037,-11.696583,-0.188510,3.114468
