# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,268757.546000,0,0.000000,-0.001070,-4.263819,9.076571,-0.020139,0.063023,-0.000020,-0.008826,-0.759900,-1.518753,9.569135
0,268758.187000,1,0.641000,0.943341,-8.523499,0.196378,4.470161,-3.225668,0.000013,3.568565,-0.943584,-0.042188,9.458192
0,268761.578000,2,3.391000,1.537019,-8.822742,-9.968496,-0.920992,-0.122260,-0.000153,-0.073945,-1.591943,1.833885,9.402696
0,268761.578000,3,0.000000,1.537019,-8.822742,-9.968496,-0.920992,-0.122260,-0.000153,-0.073945,-1.591943,1.833885,9.402696
0,268762.562000,4,0.984000,1.615919,33.646740,10.337261,-17.655079,-3.513815,-0.002714,0.795292,1.212896,-1.111882,4.070607
0,268765.578000,5,3.016000,1.504009,-5.397818,-3.458284,-0.237821,0.004631,-0.000011,0.016426,-0.745931,0.500164,9.684975
0,268765.578000,6,0.000000,1.504009,-5.397818,-3.458284,-0.237821,0.004631,-0.000011,0.016426,-0.745931,0.500164,9.684975
0,268766.578000,7,1.000000,1.541944,-7.920783,63.206463,-6.527922,0.963152,0.000774,-0.305528,-1.102521,-8.930900,4.266692
0,268769.562000,8,2.984000,1.570888,-7.505050,12.269047,0.129091,0.009711,0.000010,0.046898,-1.386104,-2.050230,9.406344
0,268770.187000,9,0.625000,-3.013277,-9.940694,2.697952,0.024917,-0.737394,0.000070,9.898966,0.120104,1.359994,8.923670
0,268771.171000,10,0.984000,-1.616803,-12.359080,52.824722,2.777927,-0.810822,0.000682,-0.147629,-1.994196,-7.688256,5.449378
0,268773.562000,11,2.391000,-1.706163,-20.392431,-8.798601,-1.573217,-0.087711,0.000299,0.040741,-1.753626,0.903542,9.222982
0,268774.203000,12,0.641000,-0.496880,3.247793,2.765356,1.879734,3.550574,-0.000040,2.433784,-1.580091,4.420688,11.010706
0,268775.187000,13,0.984000,-0.015635,-26.033730,64.658501,-0.760671,-3.457418,-0.000707,-0.676870,-3.798262,-10.868189,3.028041
