# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,187644.412890,0,0.000000,2.443630,1.340082,1.245544,1.978561,2.360678,0.000001,7.601922,-0.844261,0.204952,11.416857
0,187645.480372,1,1.067482,3.136475,0.519769,23.041735,-0.144986,-26.527664,0.000009,-0.218402,0.645504,-5.701501,8.950602
0,187646.097117,2,0.616745,-2.825894,24.355350,-20.754774,4.136862,-14.770733,0.000654,1.187950,4.903449,3.120677,8.408647
0,187647.091500,3,0.994383,-1.543329,-5.716829,18.976984,22.020851,-0.246004,0.000851,0.014055,-0.738915,-2.089488,8.544511
0,187647.719374,4,0.627874,-2.119100,-9.021610,-6.318476,12.540935,-8.057868,0.000340,-1.352310,-0.660505,1.651090,9.216186
0,187648.715643,5,0.996269,0.776678,-8.450072,30.515535,-22.616161,26.187947,0.002225,-0.242025,-3.607274,-8.367232,11.293749
0,187649.379822,6,0.664180,1.128279,14.232056,-22.425726,-17.049409,7.357848,-0.000652,1.130771,3.872315,3.718339,9.977412
0,187650.466106,7,1.086283,-2.333075,-2.588840,24.712709,17.412381,-18.072762,0.001047,0.250323,-1.006717,-6.257863,8.565083
0,187651.085865,8,0.619759,-2.070862,15.988988,-22.016178,15.123262,-7.445874,-0.000717,0.331792,3.063607,5.098424,9.383088
0,187652.073481,9,0.987616,-1.561559,12.214268,50.302830,11.273112,0.924606,-0.000820,0.509460,2.133690,-8.604342,6.222047
0,187652.704304,10,0.630822,-1.823733,18.633520,22.909977,-10.289130,1.760590,0.000870,-1.175449,3.065141,-3.909818,9.278611
