# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,295577.674776,0,0.000000,-0.002569,1.307179,10.842911,0.000365,-0.001192,0.000000,0.000000,0.265530,-1.882160,9.889544
1,295577.677813,0,0.000000,0.000139,0.458487,-2.341220,0.000095,0.000586,0.000000,0.000000,0.052909,0.376050,10.324466
2,295581.691983,0,0.000000,-0.000463,-0.930004,2.187885,-0.000057,0.000120,-0.000000,0.000000,-0.152354,-0.365821,9.677940
3,295581.694444,0,0.000000,-0.000116,0.149533,0.729145,-0.000093,-0.003804,-0.000000,0.000000,0.033941,-0.195720,10.039201
4,295585.610546,0,0.000000,0.000070,-0.794025,0.111238,-0.000014,0.010883,-0.000000,0.000000,-0.133344,-0.016837,10.076801
0,295585.612535,1,7.937759,-0.002715,1.321976,10.826117,0.001782,-0.001331,0.000002,0.000000,0.227017,-1.882249,9.849262
1,295589.626402,1,11.948589,0.000147,0.432666,-2.338951,0.000870,0.004635,0.000001,0.000000,0.090636,0.414243,10.365025
2,295589.628375,1,7.936392,-0.000457,-0.929587,2.203130,0.000230,0.000260,0.000000,0.000000,-0.115196,-0.402427,9.832705
3,295593.642438,1,11.947993,-0.000108,0.158065,0.712568,0.000055,0.004109,0.000000,0.000000,-0.004186,-0.156306,10.116015
4,295593.644475,1,8.033929,0.000092,-0.790907,0.101063,-0.000018,-0.004766,-0.000000,0.000000,-0.171435,-0.016214,10.115802
0,295597.657048,2,12.044513,-0.002683,1.276886,10.857936,-0.000375,0.006035,-0.000000,0.000000,0.227222,-1.883199,9.810419
1,295597.659416,2,8.033014,0.000146,0.415336,-2.281543,-0.000094,0.000793,-0.000000,0.000000,0.052901,0.414240,10.324260
2,295601.673562,2,12.045187,-0.000587,-0.875667,2.184836,-0.000061,0.000803,-0.000000,0.000000,-0.153066,-0.364161,9.754550
