# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,20246.343000,0,0.000000,-0.002288,2.131386,6.239977,-0.000559,-0.001694,-0.000001,0.000000,0.350552,-1.111514,9.994553
0,20246.984000,1,0.641000,1.894332,-5.637494,-0.229743,4.369512,1.467717,0.000002,10.199023,-1.273936,2.089545,8.668752
0,20247.953000,2,0.969000,-1.529213,-7.308103,8.886814,35.888728,1.002864,0.000490,-0.249799,-1.145954,-4.232397,8.483287
0,20250.343000,3,2.390000,-1.565810,-1.777155,2.860847,-0.134089,-0.134944,0.000134,0.031442,-0.688276,-0.432269,10.021143
0,20251.000000,4,0.657000,-3.009796,-2.046778,1.411194,0.393255,-3.243509,0.000036,-4.612834,-1.912493,0.899668,9.795234
0,20252.015000,5,1.015000,2.337625,4.267668,18.036598,-20.801409,-21.410090,-0.000985,-0.148322,1.920190,-4.513463,-0.144288
0,20254.296000,6,2.281000,2.354234,0.894270,4.032290,0.982583,0.934118,-0.000032,0.000000,0.240549,-0.531793,9.979435
0,20254.906000,7,0.610000,-2.004541,-4.485179,-0.056704,-3.641922,1.676531,0.000009,8.611116,0.146128,0.783222,8.551543
0,20255.875000,8,0.969000,-0.746105,-6.893985,9.069276,26.711711,27.995032,0.000613,0.270554,-1.093434,0.917475,1.817900
0,20258.390000,9,2.515000,-0.796581,0.959742,0.154338,0.528257,0.517918,-0.000001,0.000000,0.207162,0.009630,10.045603
0,20259.062000,10,0.672000,-2.230132,1.920536,1.829986,-4.249798,3.261165,0.000026,-2.865466,-0.764687,-0.677561,9.362242
0,20260.046000,11,0.984000,3.136713,3.878157,15.878383,0.216439,-26.147312,-0.000344,0.058584,2.176249,-0.654663,9.936300
0,20262.453000,12,2.407000,3.096155,-1.506923,3.475421,0.055156,1.982730,0.000035,0.021043,-0.458017,-0.670193,9.956411
0,20262.468000,13,0.015000,3.096155,-1.506923,3.475421,0.055156,1.982730,0.000035,0.021043,-0.458017,-0.670193,9.956411
0,20263.468000,14,1.000000,-3.124441,-2.953834,9.165789,0.250026,-32.905543,0.000314,0.093953,-3.157008,0.145357,9.258615
0,20266.468000,15,3.000000,3.127495,-4.132654,2.189137,0.012704,1.128329,0.000003,0.030872,-0.724328,-0.241880,9.899572
0,20267.109000,16,0.641000,-1.767586,-6.022048,1.557575,-0.463110,0.122284,-0.000029,3.903705,-1.032433,0.201552,10.423951
0,20268.093000,17,0.984000,-0.752938,-5.667832,12.535320,25.484022,26.925719,0.000184,0.240132,-0.965896,-1.347576,16.441876
0,20270.500000,18,2.407000,-0.318508,5.412027,52.190769,-17.266735,-39.443648,-0.004047,-0.699173,-3.135545,-8.843184,2.240307
0,20271.140000,19,0.640000,-0.931529,15.959795,-1.051897,6.025682,1.346830,0.002514,-2.692587,3.225976,1.949708,7.204256
0,20272.109000,20,0.969000,1.455333,-12.843783,18.797342,-8.581039,1.297969,0.000301,0.779205,-2.304012,-3.657440,8.857313
0,20274.484000,21,2.375000,1.500082,-9.399877,-1.318902,-1.115088,0.053292,-0.000026,-0.013143,-1.919464,0.245579,9.807475
0,20275.140000,22,0.656000,2.100317,-1.544796,1.467857,0.373574,0.230607,0.000010,2.302275,-0.575402,-0.742659,10.031221
0,20276.125000,23,0.985000,2.359228,-7.818021,60.833153,-1.559603,-3.963034,-0.001688,-0.377978,-1.140451,-9.368648,4.694686
