# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,205548.152737,0,0.000000,-0.000499,1.688385,3.548295,-0.000090,0.001073,-0.000000,0.000000,0.305543,-0.552726,9.679095
1,205548.847030,0,0.000000,0.332608,58.720528,-2.244336,-0.240132,0.608352,-0.000028,-0.148124,8.167963,0.234036,4.957796
0,205549.952538,1,1.799801,1.572929,-1.749081,12.500925,-30.271214,0.159630,0.000224,0.078991,0.301733,-0.396963,8.906699
1,205552.130823,1,3.283794,-1.571696,55.791195,-14.766252,0.094684,-0.122226,0.000122,0.000000,8.059616,2.038745,5.239944
0,205552.837294,2,2.884756,2.086048,-1.474205,6.397191,-1.701249,-0.966145,-0.000002,2.354588,0.885751,-0.743887,9.265000
1,205553.975154,2,1.844331,-3.106666,39.910179,-12.928387,-0.714173,-5.296331,0.000899,-0.739726,5.278258,1.606542,7.505712
0,205556.139543,3,3.302250,2.343366,-1.269149,4.723201,-0.119460,-0.113756,0.000002,0.000000,-0.229694,-0.861639,9.666040
1,205557.214499,3,3.239345,1.628437,18.177458,63.685669,-0.885275,-0.193850,-0.000143,0.000000,3.078742,-8.378131,3.769155
0,205560.119499,4,3.979956,2.332090,-4.702506,0.530935,-0.108072,-0.102911,0.000000,0.000000,-0.781658,-0.014475,9.697856
1,205560.821545,4,3.607047,0.994043,19.947861,-12.483294,-3.871858,3.281821,0.000640,-2.017668,3.683361,5.371844,10.176104
0,205561.944327,5,1.824828,1.554075,2.158478,13.892941,-30.697998,0.347020,-0.000166,-0.248893,-0.099780,-4.484341,9.725533
1,205564.111248,5,3.289703,-0.768194,40.702648,12.308414,-0.015014,-0.023497,0.000006,0.000000,6.348783,-1.824112,7.116285
0,205564.811115,6,2.866787,1.565583,0.936497,4.318941,-0.111194,0.000113,-0.000000,0.000000,0.115106,-0.707177,9.712857
1,205565.928032,6,1.816784,0.821322,14.123222,58.988033,-0.970498,0.698335,-0.000150,-0.009690,2.371895,-8.145281,4.743220
0,205568.189971,7,3.378856,1.568671,-3.452340,3.897350,-0.231521,0.000107,-0.000000,0.000000,-0.619050,-0.592381,9.698008
1,205568.888165,7,2.960133,0.173646,15.860839,-10.309808,-1.131897,8.854491,0.000415,-1.530795,2.984295,3.448935,8.953157
0,205570.029927,8,1.839956,-0.795864,1.864883,14.817180,21.637066,20.678493,0.000365,0.035956,-0.595702,-2.134890,10.153663
1,205572.194404,8,3.306239,-3.098986,14.697246,14.218473,-0.006717,0.076228,0.000003,0.000000,2.520914,-2.315173,9.123763
0,205572.194813,9,2.164886,-0.782277,6.526089,3.770283,0.090168,0.092675,-0.000001,0.000000,1.117362,-0.705974,9.695366
1,205573.281040,9,1.086636,-3.135786,9.794290,74.467087,0.693420,-5.125595,-0.000664,-0.028419,1.612072,-8.957765,2.432297
0,205576.165485,10,3.970673,-0.794519,2.328873,4.531837,0.075687,0.073867,0.000000,0.000000,0.424480,-0.783748,9.641635
1,205576.850855,10,3.569815,-0.546342,6.888823,0.100479,-2.839821,-4.651163,-0.000010,10.060858,1.576125,1.684966,8.896716
